2024-12-04 14:53:02.987; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:28:19.090; SLOW; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; e091c00c-8cb5-4140-967f-6e103e14419a; user-5de518cc; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 15:28:20.313; TRACE; INFO; http://localhost:8000/admin/slow; GET; f2042d00-b696-47d1-8241-dc2844146b29; user-d2b6234a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:28:20.341; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:28:20.353; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:28:21.389; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; 4ec22410-b7ab-459b-bb07-0d95198e993e; user-2f736126; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:28:21.415; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 15:28:21.429; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 15:29:36.790; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:29:36.804; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 14; ;  
2024-12-04 15:31:16.779; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:31:16.793; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 14; ;  
2024-12-04 15:37:38.154; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:37:38.173; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 20; ;  
2024-12-04 15:37:57.804; TRACE; INFO; http://localhost:8000/admin/slow; GET; ae1234cd-62a2-4140-a806-0ebb32ea931c; user-050a8a07; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:38:04.253; TRACE; INFO; http://localhost:8000/admin; GET; 12b47f7d-a2a3-4886-b2ad-bc7765607034; user-fa30555a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:38:08.480; TRACE; INFO; http://localhost:8000/admin/slow; GET; 5301999c-38a4-4635-b30d-393409f5a093; user-e9065747; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:38:20.729; TRACE; INFO; http://localhost:8000/admin/slow; GET; cb0b38da-01f6-4bcf-b0d9-d877694ea974; user-8a6a56c4; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:38:23.819; TRACE; INFO; http://localhost:8000/admin; GET; 5ca72d55-a8fc-4f05-b45a-51276f911c63; user-c9e42786; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:38:27.835; TRACE; INFO; http://localhost:8000/admin; GET; 73430e1b-e864-4580-9399-465a986c7a84; user-5e519db3; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:38:34.489; TRACE; INFO; http://localhost:8000/admin; GET; d742caaa-7de9-4a55-bb68-3ba7d879d229; user-839fbc93; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:38:40.918; TRACE; INFO; http://localhost:8000/admin/slow; GET; 6e6892c2-aae3-462e-8459-48b1dde53a42; user-ef59bef2; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:38:41.546; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 628; ;  
2024-12-04 15:38:41.559; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 628; ;  
2024-12-04 15:38:43.844; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; 88b1501d-cd52-4279-b096-ceac40f416e6; user-fa65de0e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:38:43.899; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 55; ;  
2024-12-04 15:38:43.916; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 55; ;  
2024-12-04 15:39:18.148; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:39:18.177; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 29; ;  
2024-12-04 15:40:58.156; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:40:58.173; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 17; ;  
2024-12-04 15:42:38.145; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:42:38.158; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 13; ;  
2024-12-04 15:42:58.509; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; 249542c0-3f5f-4c2b-a088-16ba85f02ad2; user-f548c2e1; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:42:58.557; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 48; ;  
2024-12-04 15:42:58.572; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 48; ;  
2024-12-04 15:42:59.946; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; a9587e34-8b0f-47bd-b161-f8119fece703; user-c31dfb54; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:42:59.984; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-04 15:42:59.999; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-04 15:43:00.562; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; 42221c58-44e4-4813-82d2-eeb03d5c15a3; user-f5b6044c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:43:00.599; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 15:43:00.615; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 15:44:18.146; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:44:18.187; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 42; ;  
2024-12-04 15:45:58.147; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:45:58.179; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 32; ;  
2024-12-04 15:47:38.156; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:47:38.172; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 16; ;  
2024-12-04 15:49:02.954; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; dd12eb41-4234-4b05-8e95-4dcb1e9df0c9; user-b12e5b44; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:49:03.012; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-04 15:49:03.026; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-04 15:49:18.145; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:49:18.199; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 54; ;  
2024-12-04 15:50:58.156; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:50:58.169; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 13; ;  
2024-12-04 15:51:53.202; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; 42a4ab4a-6967-4694-8927-ea52d2292802; user-4c7510d1; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:51:53.279; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 77; ;  
2024-12-04 15:51:53.293; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 77; ;  
2024-12-04 15:51:55.426; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; b660b470-1824-45b1-be9e-634462351604; user-fab34ccc; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:51:55.472; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 46; ;  
2024-12-04 15:51:55.485; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 46; ;  
2024-12-04 15:51:56.161; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; 10462823-117c-4441-806c-2be4bd0446c5; user-b9f061e2; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:51:56.208; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 48; ;  
2024-12-04 15:51:56.224; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 48; ;  
2024-12-04 15:52:09.369; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; f7e1d2ff-c757-4542-95d4-a88944c3dc13; user-4871d068; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:52:09.412; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 15:52:09.425; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 15:52:09.873; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; 30250959-6c7e-461e-a8e3-8ee7ede25dcf; user-ce49de33; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:52:09.922; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 15:52:09.937; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 15:52:10.196; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; 5891234b-b85f-4028-925e-d27e152a8aa5; user-0b45f6eb; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:52:10.243; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-04 15:52:10.258; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-04 15:52:10.330; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; cca175bf-c0d6-43f8-871e-5416f7b89a8a; user-416e2efd; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:52:10.373; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 15:52:10.386; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 15:52:10.462; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ffd4b882-cb67-4f7e-9c1b-f4b2b59d323b; user-c6a6d010; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:52:10.499; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 15:52:10.511; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 15:52:10.607; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; 3a75296a-a968-4fc7-8566-510595bae200; user-e8beba5e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:52:10.644; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 15:52:10.657; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 15:52:29.433; TRACE; INFO; http://localhost:8000/admin/slow; GET; 4dc97dcb-2841-4ff1-82e8-799a816f738f; user-e912732a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:52:29.466; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 15:52:29.479; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 15:52:29.896; TRACE; INFO; http://localhost:8000/admin/slow; GET; 47a1abb6-7f6a-46e6-959c-6cb592ca3864; user-05f2d432; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:52:29.924; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:52:29.937; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 15:52:30.040; TRACE; INFO; http://localhost:8000/admin/slow; GET; 18756803-4945-444e-a155-22e326e090f7; user-3e757df6; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:52:30.064; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 15:52:30.077; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 15:52:31.529; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; cce2aae6-f5d8-4715-9fef-5532840164c8; user-52e8234c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:52:31.556; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 15:52:31.569; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 15:52:38.145; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:52:38.160; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 15; ;  
2024-12-04 15:52:50.417; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; 673fa407-2a9b-4ced-9cac-a852486da67c; user-0cdd7d59; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:52:50.442; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 15:52:50.454; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 15:52:51.017; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; e10df6b6-3ac7-470f-88cb-b4c9620542d9; user-c08381b9; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:52:51.047; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:52:51.062; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 15:54:18.144; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:54:18.172; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 28; ;  
2024-12-04 15:55:18.506; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; 1a10cb0e-6c93-4b0c-a999-8d28df01d0de; user-9b6556ad; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:55:18.546; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 15:55:18.558; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 15:55:19.433; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; f5b17d6e-7104-459b-ae9c-8ea44207a475; user-741bd4f9; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:55:19.473; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 15:55:19.484; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 15:55:46.138; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; 2855a63e-2084-4b78-9157-ade5967009a1; user-fcab0ee1; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:55:46.756; TRACE; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 618; ;  
2024-12-04 15:55:46.767; SLOW; INFO; http://localhost:8000/admin/trace/e091c00c-8cb5-4140-967f-6e103e14419a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 618; ;  
2024-12-04 15:55:52.046; TRACE; INFO; http://localhost:8000/admin/.slow; GET; 90c0e5d5-ca70-439a-814a-75d037384afb; user-c554e58d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:55:52.084; TRACE; INFO; http://localhost:8000/admin/.slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-04 15:55:52.096; SLOW; INFO; http://localhost:8000/admin/.slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-04 15:55:56.858; TRACE; INFO; http://localhost:8000/admin/slow; GET; 63156ddb-0c3d-4c0f-b570-c9e6ea0c574d; user-b8921a7e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 15:55:58.145; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:55:58.159; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 14; ;  
2024-12-04 15:57:38.152; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:57:38.202; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 49; ;  
2024-12-04 15:59:18.150; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 15:59:18.187; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 37; ;  
2024-12-04 16:00:55.337; TRACE; INFO; http://localhost:8000/admin/slow; GET; 2df3320a-4e5d-4b4d-8ec6-78c26e534b44; user-7aee6c2e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:00:55.388; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 51; ;  
2024-12-04 16:00:55.401; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 51; ;  
2024-12-04 16:00:56.572; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 535a69db-a189-4b92-b470-4dd38e4e1148; user-d4035a54; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:00:56.614; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 42; ;  
2024-12-04 16:00:56.629; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 42; ;  
2024-12-04 16:00:58.146; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:00:58.177; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 31; ;  
2024-12-04 16:02:38.145; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:02:38.189; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 44; ;  
2024-12-04 16:03:30.515; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; fbc0b8ce-2933-4525-a3df-f04fc2b30ec5; user-cee47fac; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:03:30.558; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 16:03:30.574; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 16:03:31.232; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; a84096f9-e271-464e-b1a9-82cc961b5f60; user-54a1e470; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:03:31.268; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 16:03:31.281; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 36; ;  
2024-12-04 16:03:31.600; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 2f4d645c-e8e5-47ab-bece-0a3c57b6ab70; user-2d312a91; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:03:31.632; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 16:03:31.646; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 32; ;  
2024-12-04 16:03:31.904; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 8fcf10db-e029-47f3-bf85-246debda03bd; user-c8ac0dea; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:03:31.935; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 16:03:31.950; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 16:03:50.905; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; d582493a-5b60-4c3c-975c-647248aa30d8; user-2581b76a; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:03:50.938; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 33; ;  
2024-12-04 16:03:50.954; SLOW; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; ; ; 0:0:0:0:0:0:0:1; PC; 33; ;  
2024-12-04 16:03:51.479; TRACE; INFO; http://localhost:8000/admin/trace/35d66b2e-4037-4540-88c2-217626026a7a; GET; 7cc2086a-801f-4753-abc9-80a44cc90be0; user-4a0b6331; 0:0:0:0:0:0:0:1; PC; ; ;  
