2024-12-04 16:47:52.955; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 18:18:17.488; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 5f1293f4-f4b6-4278-9aca-3f0cef6ce449; user-095a5853; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:17.500; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; bfe55c5f-ce8f-4c24-907c-00ef23e395cf; user-71cbb6eb; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:17.498; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; c0d148f4-fe62-459c-bdc9-b53762649996; user-34260b0e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:17.499; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 9885ce40-21a7-4ca1-b68e-04106e7c4eff; user-72af403e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:17.496; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; 84c2d33a-b20a-4b49-8b5d-bd600e1191c1; user-04ff8c4d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:17.522; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 18:18:17.496; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 3c501d7a-653f-4092-bf0d-f3e9688dcdfe; user-36fcfdca; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:17.525; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 18:18:17.528; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 18:18:17.531; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 18:18:17.535; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 25; ;  
2024-12-04 18:18:17.538; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 42; ;  
2024-12-04 18:18:17.537; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 18:18:17.547; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 42; ;  
2024-12-04 18:18:17.551; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 52; ;  
2024-12-04 18:18:17.552; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 18:18:17.560; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 52; ;  
2024-12-04 18:18:17.561; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 18:18:18.747; TRACE; INFO; http://localhost:8000/admin/slow; GET; 7d510f39-73c5-4dbd-84e3-b555660006c4; user-7aa1162e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:18.797; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-04 18:18:18.806; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-04 18:18:18.827; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 6e04a1c0-732b-4397-9637-cb5ffb10652f; user-6e39d618; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:18.827; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 7d76a906-c447-48df-b624-ac9efa14da69; user-4136a595; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:18.827; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; 724da233-ee93-4021-865a-fbc4e029e713; user-965bfb9f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:18.827; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; c95c902d-66c7-45d4-8c7f-55e0f9617db7; user-58f19668; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:18.826; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 068a77bf-97f4-46a9-ac6b-b450b57e568e; user-e9868ecd; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:18.848; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 21; ;  
2024-12-04 18:18:18.851; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 18:18:18.827; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 8c3fb221-a0b1-4f74-ab76-c8bf4fefa0e6; user-9f26d15f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:18.857; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 21; ;  
2024-12-04 18:18:18.860; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 24; ;  
2024-12-04 18:18:18.861; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 18:18:18.871; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 18:18:18.872; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 45; ;  
2024-12-04 18:18:18.875; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 18:18:18.881; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 45; ;  
2024-12-04 18:18:18.884; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-04 18:18:18.884; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 49; ;  
2024-12-04 18:18:18.892; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 57; ;  
2024-12-04 18:18:19.736; TRACE; INFO; http://localhost:8000/admin/slow; GET; 2fd6b500-a9c8-4b25-8aa9-cd35ea4f37ba; user-5e6daa09; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:19.770; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 18:18:19.778; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 18:18:19.800; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; 6ac26116-892b-4c78-a531-887cc4f450dc; user-d8ec358f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:19.800; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; fe796349-0e0f-45b6-a808-5c82af0ae62f; user-5a230291; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:19.800; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 837f209d-7837-4e03-a6c8-59a7b8735484; user-f2b44586; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:19.800; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 16ca3a63-8de0-438e-a794-fbded2440253; user-6dbfc00e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:19.800; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; a3263e48-8a68-43c0-84ea-27c8c0d6163f; user-87e3c596; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:19.829; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 18:18:19.831; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 18:18:19.800; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 1a6d7a99-3e97-4570-9d34-2409f3530be3; user-1bdda014; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:19.835; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 18:18:19.838; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-04 18:18:19.840; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 29; ;  
2024-12-04 18:18:19.840; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 31; ;  
2024-12-04 18:18:19.847; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 38; ;  
2024-12-04 18:18:19.847; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 18:18:19.855; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 55; ;  
2024-12-04 18:18:19.862; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-04 18:18:19.865; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 55; ;  
2024-12-04 18:18:19.870; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-04 18:18:20.462; TRACE; INFO; http://localhost:8000/admin/slow; GET; 7f421de9-0bc0-43fc-bb95-7a1b07bbef39; user-448c699f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:20.509; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-04 18:18:20.518; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 47; ;  
2024-12-04 18:18:20.545; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 26054ef1-15e5-40ec-b26a-09fceb464ccb; user-760bc8ac; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:20.546; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 81af44a3-6564-44b6-b25b-7d797c7deb38; user-ce68925d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:20.552; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; b4c2e5d0-2adb-47c9-a847-6bdba239f3db; user-17c36ec9; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:20.552; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 68883e3a-b588-46c2-8e1f-b48e35033238; user-75f12c7b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:20.552; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; be9b0a0c-d4d1-4cb3-9515-d80925fb5647; user-5eb6e0dd; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:20.572; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 18:18:20.579; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 33; ;  
2024-12-04 18:18:20.580; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 18:18:20.546; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 69fa3f70-5db5-4d79-9912-84e7001933f3; user-9e52bb46; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:20.586; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 18:18:20.590; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 33; ;  
2024-12-04 18:18:20.591; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 28; ;  
2024-12-04 18:18:20.597; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 45; ;  
2024-12-04 18:18:20.603; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 51; ;  
2024-12-04 18:18:20.604; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 58; ;  
2024-12-04 18:18:20.607; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 45; ;  
2024-12-04 18:18:20.613; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 51; ;  
2024-12-04 18:18:20.614; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 58; ;  
2024-12-04 18:18:21.042; TRACE; INFO; http://localhost:8000/admin/slow; GET; b72f4bc4-42b6-4856-9461-30a195ab605c; user-1f19ae03; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:21.079; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 18:18:21.088; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 37; ;  
2024-12-04 18:18:21.108; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 78db9f0b-28c3-46b8-907e-9a85e93b9f0c; user-53a82641; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:21.108; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; b4fa6170-e2a3-4a1d-9895-02715312068e; user-85e53739; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:21.108; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; c0e54e65-147f-4b6f-b976-f86aa29b57b2; user-4ffd612b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:21.108; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; af871f8a-5882-497a-9c30-27a47938ea27; user-fba5fc1d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:21.109; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 87720c43-80db-4767-a404-33758fb6783c; user-f9736801; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:21.135; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 18:18:21.108; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; 686541ae-6333-4cc5-a97a-bb22c06f0c4a; user-03bb38fa; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:21.138; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 18:18:21.143; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 18:18:21.143; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 18:18:21.144; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 18:18:21.147; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 30; ;  
2024-12-04 18:18:21.149; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:18:21.152; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 18:18:21.152; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 35; ;  
2024-12-04 18:18:21.158; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 40; ;  
2024-12-04 18:18:21.161; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-04 18:18:21.171; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-04 18:18:23.425; TRACE; INFO; http://localhost:8000/admin/slow; GET; 8f93283b-6619-4ca3-93a1-34d703cd7d7b; user-40ea5ac4; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:23.468; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 18:18:23.476; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 18:18:23.497; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; baaf7afa-325d-48a2-b01b-018a8d1b3cc2; user-c6960906; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:23.503; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; c3d35808-39d6-4196-ba12-7f5291b0c812; user-385935aa; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:23.497; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; 6811a221-8fe0-492b-bc01-02600a716eb7; user-010b75c6; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:23.524; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 18:18:23.499; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; bf37bedf-32eb-4656-91f0-d7fd3f7fd826; user-de6ccaf2; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:23.498; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 851b5310-e642-4c7b-9f50-5a0a8f320629; user-6eeb2c65; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:23.531; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 18:18:23.529; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 18:18:23.499; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 424e51aa-63ea-4cb0-98a6-3679c8009a58; user-1bfa65ce; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:23.537; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 18:18:23.542; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 18:18:23.542; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
2024-12-04 18:18:23.541; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 34; ;  
2024-12-04 18:18:23.550; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 43; ;  
2024-12-04 18:18:23.555; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 18:18:23.554; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 18:18:23.563; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 18:18:23.563; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 56; ;  
2024-12-04 18:18:23.584; TRACE; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; 5aeee6c2-9ad6-40b1-937b-7c8bebfed9ec; user-5972f22e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:23.604; TRACE; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; ; ; 0:0:0:0:0:0:0:1; PC; 20; ;  
2024-12-04 18:18:23.613; SLOW; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; ; ; 0:0:0:0:0:0:0:1; PC; 20; ;  
2024-12-04 18:18:33.997; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 1c7a7c4c-2593-4b4e-b31c-96ecb3c82709; user-b8b55605; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 18:18:34.024; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-04 18:18:34.033; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 27; ;  
2024-12-05 09:18:45.825; TRACE; INFO; http://localhost:8000/admin/slow; GET; 98d08670-c644-4264-8e2f-9e5b5557c847; user-ea7daf4d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:05.134; TRACE; INFO; http://localhost:8000/admin/slow; GET; 6f7d1409-b64c-44cd-8e79-2255146c62e0; user-28db8402; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:05.537; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 403; ;  
2024-12-05 09:19:05.549; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 403; ;  
2024-12-05 09:19:05.578; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; 12c6efcd-b96e-4a0c-b674-e686d0579840; user-64c0df18; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:05.578; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; 1087b07c-c07d-4c7d-a998-4404f718e6ad; user-d8498872; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:05.582; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; 30645aff-30f1-4eff-b162-c41cfff87aa4; user-ffa2ff97; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:05.578; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; 9e1b194b-4aa9-40d0-9d3b-d85aad33349a; user-21bad5c2; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:05.585; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; a441549e-a82c-494f-a533-3fd756b50105; user-10ee6858; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:05.584; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; 5d1ea2d2-f535-496f-b0ef-c5ae5db9e6b1; user-b5f3069f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:05.627; TRACE; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 45; ;  
2024-12-05 09:19:05.628; TRACE; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-05 09:19:05.631; TRACE; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-05 09:19:05.642; SLOW; INFO; http://localhost:8000/admin/assets/css/vendor.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-05 09:19:05.635; TRACE; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-05 09:19:05.642; SLOW; INFO; http://localhost:8000/admin/assets/css/app.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 45; ;  
2024-12-05 09:19:05.646; SLOW; INFO; http://localhost:8000/admin/assets/js/vendor.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 53; ;  
2024-12-05 09:19:05.655; SLOW; INFO; http://localhost:8000/admin/assets/js/app.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-05 09:19:05.657; TRACE; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 79; ;  
2024-12-05 09:19:05.662; TRACE; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 78; ;  
2024-12-05 09:19:05.673; SLOW; INFO; http://localhost:8000/admin/assets/css/icons.min.css; GET; ; ; 0:0:0:0:0:0:0:1; PC; 78; ;  
2024-12-05 09:19:05.671; SLOW; INFO; http://localhost:8000/admin/assets/js/config.min.js; GET; ; ; 0:0:0:0:0:0:0:1; PC; 79; ;  
2024-12-05 09:19:05.707; TRACE; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; ac4f201f-2f91-4ee9-9405-19e1ebfa6da2; user-0215572f; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-05 09:19:05.733; TRACE; INFO; http://localhost:8000/admin/assets/images/favicon.ico; GET; ; ; 0:0:0:0:0:0:0:1; PC; 26; ;  
